id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
963bd61d-cb6d-4773-8845-a3173f957209,adactylous.industries,available,17.49,65.99,low,low,10,name.com,,
7614875a-d0c3-4245-b04e-f4cf9722da42,unstoppable.industries,available,17.49,,high,low,11,name.com,,
13a3616e-a15e-4c28-9928-129611c47fab,rest.industries,premium,242,242,high,low,4,namesilo,,
750162fb-955f-4f9e-a3c4-896c89a46218,BlackPlague.industries,available,17.49,,low,low,12,name.com,,
6b00047c-6163-4420-989c-69db30ad2823,AustraliaDay.industries,available,17.49,,high,low,13,name.com,,
d98b0351-d705-410a-b324-e1b3110ab0e7,left.industries,available,17.49,,high,low,4,name.com,,
c916dc79-f541-4129-aba1-697ab1f789c4,too.industries,premium,38.94,38.94,high,low,3,namesilo,,
c462e85e-d1aa-40c8-8a22-89d4747257e3,backed.industries,available,17.49,65.99,low,low,6,name.com,,
cb1fc00f-4cb9-4853-a0b6-133da93e6590,isle.industries,available,17.49,,high,low,4,name.com,,
215c5ff4-1090-4e3b-ada6-969e6d833fd8,slanted.industries,available,17.49,65.99,low,low,7,name.com,,
5ed2488d-7731-4e4c-8a64-c35644ee1aeb,abstainer.industries,available,17.49,65.99,low,low,9,name.com,,
2c3a4a66-43a2-438f-89ee-c158f068addc,pay.industries,premium,500,,high,medium,3,name.com,,
3917ad9f-4328-479a-b3fb-a54d19410666,mash.industries,available,17.49,,medium,low,4,name.com,,
391dba6a-c762-492a-9cf4-7ed75df6bdee,autosomal.industries,available,17.49,65.99,low,low,9,name.com,,
b0a5eb5b-cfe0-42f6-b91d-4dc6b0d34137,aspect.industries,available,17.49,,high,low,6,name.com,,
33b5d1b6-545a-49ef-b172-d3f4fe5a69fd,performing.industries,available,17.49,65.99,low,low,10,name.com,,
ec22ddeb-9472-481b-b1c6-d642eaf72aa6,giveitarest.industries,available,17.49,,medium,low,14,name.com,,
e0323beb-f8d5-4b1d-b847-716bd8af48c8,travel.industries,premium,520,520,high,medium,6,namecheap,,
6ada6503-978d-4137-a1f4-bbfba873020d,toothdecay.industries,available,17.49,,low,low,11,name.com,,
1a6fceef-8061-42d6-81ca-817d59fd6002,anymore.industries,available,17.49,,medium,low,7,name.com,,
58e4ba6a-8195-429d-be36-7cefcadd431c,bringing.industries,available,17.49,,medium,low,8,name.com,,
5cb10d93-b801-4cdf-9dcb-75b66e95b74e,putonthemap.industries,available,17.49,,low,low,14,name.com,,
5cf47e76-472c-49c2-98a5-8c28bf38b162,concertroom.industries,available,17.49,,medium,low,12,name.com,,
bb9a4691-105e-4486-9b91-11689e35cb3d,atrip.industries,available,17.49,65.99,low,low,5,name.com,,
339834d0-16d0-4d05-9eec-3f57dc3eb2a8,bawdy.industries,available,17.49,65.99,low,low,5,name.com,,
c09df0aa-523c-4151-a798-28ce9d41f416,pre.industries,available,17.49,,medium,low,3,name.com,,
0065232d-274c-4ac8-86fb-0de7ea7f3e33,fat.industries,premium,38.94,38.94,medium,low,3,namesilo,,
79d28fb3-3c29-4fc8-9640-ef29d1c6b1ef,ripe.industries,available,17.49,,medium,low,4,name.com,,
0fbe0b78-5f29-4967-92a2-609633010257,acuminate.industries,available,17.49,65.99,low,low,9,name.com,,
b9311d73-8dcb-4ab8-97ea-e6087fbad77d,routine.industries,available,17.49,,high,low,7,name.com,,
b422216a-7111-4e30-94b0-be7f3cdf8796,Ijustworkhere.industries,available,17.49,,medium,low,16,name.com,,
0e3293db-4505-4efa-b8bf-a5ef19621dac,him.industries,available,17.49,,high,low,3,name.com,,
4c2a368e-22f7-4d07-b5ad-1f6d3412902c,asaconsequenceof.industries,available,17.49,,medium,low,19,name.com,,
1a686658-838c-4051-82c6-6900562e9d2c,chairperson.industries,available,17.49,,medium,low,11,name.com,,
bfa95c33-f417-4f22-96a9-28f5a9d00af7,affine.industries,available,17.49,65.99,low,low,6,name.com,,
8a2ee420-6091-4522-897d-d423e3335799,alimental.industries,available,17.49,65.99,low,low,9,name.com,,
35f38ba4-acb8-4187-9564-aeedb283a2d5,queens.industries,available,17.49,,medium,low,6,name.com,,
a34cba9e-b205-4a9d-b3ee-0d6c7dc9781f,socialcapital.industries,available,17.49,,low,low,14,name.com,,
31a7e306-72d0-46d2-89ce-019d0f670efc,goforgold.industries,available,17.49,,high,low,11,name.com,,
57bb0649-c3db-46fa-b990-edd44571a984,glistering.industries,available,17.49,65.99,low,low,10,name.com,,
cf3422ef-7b21-46c5-b57c-d8943a331f38,delighted.industries,available,17.49,65.99,low,low,9,name.com,,
1fb4d05c-da11-4bf1-b447-36864dc44a4e,assemblyline.industries,available,17.49,,high,low,13,name.com,,
49a37e1d-496e-4ce3-8801-14907b23f79a,australian.industries,premium,118.8,118.8,high,low,10,namesilo,,
44a0e97a-1e33-4bca-96ca-46e46de120de,notes.industries,available,17.49,,medium,low,5,name.com,,
54430c57-5b5a-4100-bd23-36ceed26231e,pinkgold.industries,available,17.49,,low,low,9,name.com,,
3b27b944-f47f-4bc9-aafb-22c708a68488,blackdiamond.industries,available,17.49,,high,low,13,name.com,,
98431cdf-e672-4af9-a7da-9a387c6e5455,who.industries,available,,,medium,low,3,,,
9d7f5253-0814-4fa7-a14e-c842ace42d58,distract.industries,available,17.49,,high,low,8,name.com,,
1a9100d9-3ca7-4a9d-9127-c3f0139a09b2,stung.industries,available,,,low,low,5,,,
08e479f5-e2fe-41f4-a549-bbf102e4237f,maintain.industries,available,17.49,,high,low,8,name.com,,
5df88145-87a5-4c38-b9fa-8c18e501df10,analyzable.industries,available,17.49,65.99,low,low,10,name.com,,
d41217f8-dbad-4e4f-91f5-082f3ae232bf,typing.industries,available,17.49,,high,low,6,name.com,,
0f5583ab-dd3c-4e64-ac8f-6d5883eda0e1,balance.industries,available,17.49,,high,low,7,name.com,,
4713b1ab-fcf4-40dd-acbf-656cfaf8117f,nowadays.industries,available,17.49,,medium,low,8,name.com,,
441ecb08-9f67-4255-a0c3-95f1b8747d11,sign.industries,premium,118.8,118.8,high,low,4,namesilo,,
fd325c1c-b7f0-4a1a-b233-a75f74dab90c,arriving.industries,available,17.49,,medium,low,8,name.com,,
825d214a-370a-4487-babf-c73eaf3647bf,blond.industries,available,17.49,,medium,low,5,name.com,,
8c0810d7-22ed-4874-9451-0cd649d28289,cosmetic.industries,premium,250,250,high,low,8,name.com,,
