Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.industries,available,124,19%,5,"Business,Education,General,Law",,,
second.industries,available,120,23%,6,"General,Mathematics",,,
tenth.industries,available,116,7%,5,Mathematics,,,
flat.industries,available,116,24%,4,"Construction,Real Estate",,,
equal.industries,available,116,19%,5,"Education,General,Law",,,
tonic.industries,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.industries,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.industries,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.industries,available,112,22%,5,Business,,,
abiding.industries,available,106,5%,7,"General,Religion",,,
expert.industries,available,104,26%,6,"Business,Education,Technology",,,
active.industries,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.industries,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.industries,available,102,8%,6,"Business,Education,Technology",,,
extra.industries,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.industries,available,100,8%,5,Mathematics,,,
abrupt.industries,available,100,3%,6,"Medicine,Science",,,
whiz.industries,available,100,12%,4,"Business,Education,Technology",,,
third.industries,available,100,16%,5,Mathematics,,,
adjunct.industries,available,100,5%,7,Education,,,
crack.industries,available,100,20%,5,Sports,,,
eighth.industries,available,100,6%,6,Mathematics,,,
ninth.industries,available,100,9%,5,Mathematics,,,
remove.industries,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.industries,available,98,11%,5,"Business,Education,Technology",,,
academic.industries,available,96,20%,8,"Education,Humanities,Science",,,
actual.industries,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.industries,available,96,12%,9,Fashion,,,
forgiving.industries,available,96,3%,9,"Healthcare,Religion",,,
doable.industries,available,96,9%,6,"Business,Education,Technology",,,
abject.industries,available,94,7%,6,Humanities,,,
about.industries,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.industries,available,94,16%,8,"Arts,Entertainment",,,
adequate.industries,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.industries,available,92,12%,6,"Hospitality,Travel",,,
nought.industries,available,92,4%,6,Mathematics,,,
twentieth.industries,available,92,3%,9,Mathematics,,,
exemplary.industries,available,92,5%,9,"Business,Education,Healthcare",,,
additional.industries,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.industries,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.industries,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.industries,available,90,1%,8,"Medicine,Science",,,
addictive.industries,available,90,9%,9,Healthcare,,,
leash.industries,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.industries,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.industries,available,90,3%,8,"Entertainment,Media,Technology",,,
three.industries,available,88,24%,5,Mathematics,,,
adlib.industries,available,88,7%,6,Entertainment,,,
twelve.industries,available,88,18%,6,"General,Mathematics",,,
actionable.industries,available,88,13%,10,"Business,Law",,,
fifteen.industries,available,88,13%,7,Mathematics,,,
activist.industries,available,88,12%,8,"Humanities,Politics",,,
proficient.industries,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.industries,available,88,11%,7,Mathematics,,,
eleven.industries,available,88,33%,6,Mathematics,,,
hundred.industries,available,88,14%,7,Mathematics,,,
ace.industries,resell,88,34%,3,Sports,12/08/2024 17:33,12/08/2026 17:33,"GoDaddy.com, LLC"
wide.industries,available,88,18%,4,"Business,Media,Technology",,,
extempore.industries,available,86,3%,9,Entertainment,,,
engrossing.industries,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.industries,available,86,10%,10,Humanities,,,
recondite.industries,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.industries,available,86,12%,3,Mathematics,,,
adolescent.industries,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.industries,available,86,11%,3,Mathematics,,,
cipher.industries,available,86,29%,6,Mathematics,,,
attendant.industries,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.industries,available,86,25%,6,"Business,Education,Technology",,,
accessory.industries,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.industries,available,84,34%,5,"Arts,Fashion",,,
nineteen.industries,available,84,8%,8,Mathematics,,,
deviate.industries,available,84,12%,7,"Medicine,Science",,,
fourteen.industries,available,84,8%,8,Mathematics,,,
adjustable.industries,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.industries,available,84,13%,10,Mathematics,,,
acting.industries,available,84,12%,6,Entertainment,,,
seventeen.industries,available,84,7%,9,Mathematics,,,
twentytwo.industries,available,84,11%,10,Mathematics,,,
grand.industries,available,84,25%,5,"Finance,General",,,
thousand.industries,available,84,8%,8,Mathematics,,,
enduring.industries,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.industries,available,82,1%,7,Food and Beverage,,,
abenaki.industries,available,82,2%,7,Geography,,,
absorbent.industries,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.industries,available,82,1%,8,Sports,,,
good.industries,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",09/09/2014 23:56,09/09/2025 23:56,"GoDaddy.com, LLC"
altered.industries,available,82,9%,7,"Medicine,Science",,,
dozen.industries,available,82,10%,5,Mathematics,,,
cleansing.industries,available,82,3%,9,Health and Fitness,,,
abkhaz.industries,available,82,1%,6,Geography,,,
impromptu.industries,available,82,16%,9,Entertainment,,,
abdominal.industries,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.industries,available,82,10%,6,Mathematics,,,
adoptable.industries,available,80,3%,9,"Education,Healthcare",,,
capable.industries,available,80,12%,7,"Business,Education,Technology",,,
trio.industries,available,80,21%,4,Entertainment,,,
dorsal.industries,available,80,6%,6,"Medicine,Science",,,
worshipful.industries,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.industries,available,80,26%,4,"Construction,General",,,
wiz.industries,available,80,30%,3,"Business,Education,Technology",,,
absorbable.industries,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.industries,available,80,12%,6,Mathematics,,,
some.industries,available,80,32%,4,"Business,Media,Retail",,,
sequent.industries,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.industries,available,80,24%,3,Mathematics,,,
nine.industries,available,80,24%,4,"General,Mathematics",,,
seventh.industries,available,80,10%,7,Mathematics,,,
absolute.industries,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.industries,available,80,18%,9,Entertainment,,,
acceptant.industries,available,78,1%,9,"Education,Healthcare",,,
absorptive.industries,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.industries,available,78,8%,10,Mathematics,,,
acceptable.industries,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.industries,available,78,9%,8,"Business,Law",,,
sixtynine.industries,available,78,8%,10,Mathematics,,,
abkhasian.industries,available,78,1%,9,Geography,,,
athletic.industries,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.industries,available,78,6%,8,"Business,Education,Technology",,,
recognised.industries,available,78,3%,10,"Business,Education,Technology",,,
accessible.industries,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.industries,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.industries,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.industries,available,78,1%,9,Geography,,,
abounding.industries,available,78,2%,9,Agriculture,,,
adrenal.industries,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.industries,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.industries,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.industries,available,78,4%,7,"Medicine,Science",,,
obscene.industries,available,76,5%,7,"Entertainment,Media",,,
auxiliary.industries,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.industries,available,76,3%,10,Mathematics,,,
thousandth.industries,available,76,1%,10,Mathematics,,,
adipose.industries,available,76,2%,7,"Healthcare,Science",,,
threed.industries,available,76,7%,7,Technology,,,
abrasive.industries,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.industries,available,76,6%,10,Business,,,
eighteen.industries,available,76,7%,8,Mathematics,,,
hundredth.industries,available,76,1%,9,Mathematics,,,
adhesive.industries,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.industries,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.industries,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.industries,available,76,4%,9,Entertainment,,,
ventral.industries,available,76,3%,7,Science,,,
fifteenth.industries,available,76,2%,9,Mathematics,,,
adherent.industries,available,76,4%,8,"Politics,Religion",,,
acoustic.industries,available,76,14%,8,Science,,,
resultant.industries,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.industries,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.industries,expiring,76,4%,10,Mathematics,29/08/2020 00:05,29/08/2025 00:05,"NameCheap, Inc."
adaptable.industries,available,76,9%,9,"Business,Education,Technology",,,
diamond.industries,available,76,32%,7,Fashion,,,
energizing.industries,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.industries,available,76,1%,10,Mathematics,,,
addable.industries,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.industries,available,76,28%,8,"Business,Education,Technology",,,
