id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bf9ef5a6-f295-432e-9c63-12e2c6c21360,aaa.industries,premium,70,35,3,,,
87533e41-71c8-4449-9f15-d8977e7a42ae,aaron.industries,available,88,28,5,,,
307bdec2-a283-429c-8f73-5a4fd8a65ee0,abactinal.industries,available,50,1,9,,,
a3ef2575-be16-480c-85d9-0696011f4c50,abaft.industries,available,43,2,5,,,
3261e18a-f0c5-4c5d-8c68-4a9e7a10becb,abandoned.industries,available,58,7,9,,,
5c91b15b-89d9-41e3-aea3-bbbed28144ef,abashed.industries,available,60,2,7,,,
78387e92-febd-4662-bc6f-d91e0de5c930,abasic.industries,available,54,2,6,,,
5ea1c77a-355c-4ff0-8be1-99d5ef513940,abatable.industries,available,54,1,8,,,
0b81b658-637c-4091-91aa-6e254b2e7186,abatic.industries,available,54,2,6,,,
462db9da-67b4-4b9f-a467-b100d3fc35dc,abaxial.industries,available,54,2,7,,,
6eb1e7ea-60ab-4e2f-9d04-b6bb9a5bd0e6,abbatial.industries,available,50,1,8,,,
7affb859-5240-4be9-9564-b4b417d20007,abc.industries,premium,102,39,3,,,
3e0b8d5c-cdf3-45c2-a232-73f4806b2b01,abdicable.industries,available,50,1,9,,,
deeb6246-6ca3-4502-954a-bc36e0948ef0,abdominal.industries,available,82,1,9,,,
1487081d-fb7a-4a37-a2ad-0165a4fef59b,abdominous.industries,available,56,1,10,,,
d7c326b7-0d7c-4e7f-92e9-df91380c735a,abducens.industries,available,54,1,8,,,
4d5e7547-af77-475e-8fbc-8c7929b988a0,abducent.industries,available,68,1,8,,,
d3738344-80ea-4595-b351-e8ae085342f3,abducting.industries,available,50,1,9,,,
2cf459b9-cb1d-4fd1-8907-9bb1db0f1713,abenaki.industries,available,82,3,7,,,
fff53f6a-a71a-42f8-8742-1cf44a6abbd0,aberdonian.industries,available,68,1,10,,,
207eadd4-aa76-4203-bd50-1c6878725141,aberrant.industries,available,74,7,8,,,
d5d77d0c-1d6a-4dee-a405-a4616d875f2c,abeyant.industries,available,56,2,7,,,
518b6b9f-dc38-4381-8832-8ef83f4d6886,abhorrent.industries,available,54,1,9,,,
1fea8ff5-ead3-4bb0-b6be-0f60f6853148,abide.industries,available,94,15,5,,,
009e22c9-f495-4022-b5d0-8e98f2c03ad0,abiding.industries,available,106,5,7,,,
0be88e58-9982-48eb-b8b6-1a07116b8780,abient.industries,available,54,1,6,,,
a6d40373-e7f8-471c-a204-eefe87cf1ea3,ability.industries,available,92,15,7,,,
8cdb1281-a805-4f96-9da0-bd394db7a0be,abit.industries,available,66,12,5,,,
4672579a-78ff-470e-ad27-60b0c712bd26,abject.industries,available,94,8,6,,,
fab39c59-93bd-43e8-8391-e38f60215bf1,abkhas.industries,available,68,1,6,,,
4f77a15c-5ee3-41c8-ac24-a50112b962b6,abkhasian.industries,available,78,1,9,,,
952c378c-3645-4766-961a-e665fd42ebb7,abkhaz.industries,available,82,2,6,,,
9c8d798f-cfe9-4b33-a98b-e4c2ddf5fe84,abkhazian.industries,available,78,1,9,,,
35370aa9-e706-48b0-992b-ea72c6c438cd,ablated.industries,available,52,2,7,,,
a66e436c-a032-4ee6-a139-8f3b96a966d0,ablative.industries,available,68,3,8,,,
cff6ba0b-9619-4d2c-952a-62ca153afda4,ablaze.industries,available,72,6,6,,,
bbdcf832-23fb-43cf-b38c-94675a4f79b8,abloom.industries,available,72,5,6,,,
71b14a92-a2c6-429c-a787-49619e059f97,abnaki.industries,available,68,2,6,,,
b46daf7b-c1e6-46ab-a3cd-2de71d8233bf,abnormal.industries,available,74,15,8,,,
